user_name;event_id;event_name;start_datetime
leonard83;208;Jazz Dance Workshop;2022-06-02T02:00:00
leonard83;205;Salsa Social Dance Night;2021-01-17T09:00:00
leonard83;225;Contemporary Dance Workshop;2026-10-17T07:00:00
leonard83;217;Advanced Salsa Class Series;2027-09-20T04:00:00
andrew29;310;Fiction Writing Workshop;2023-06-11T17:00:00
andrew29;311;Non-Fiction Writing Workshop;2021-08-17T20:00:00
andrew29;314;Poetry Writing Workshop;2026-07-15T16:00:00
andrew29;318;Screenwriting Workshop;2029-08-23T21:00:00
schultzsean;63;Olympic Basketball Final;2023-03-03T20:00:00
schultzsean;60;NBA Finals Game 7 2024;2020-09-22T12:00:00
schultzsean;72;FIBA U19 World Cup Final;2026-02-02T03:00:00
schultzsean;71;WNBA All-Star Game;2028-07-13T15:00:00
schultzsean;69;Olympic Basketball Qualifiers;2030-01-01T20:00:00
alexanderduffy;32;Serie A Milan Derby;2021-05-26T23:00:00
alexanderduffy;30;Premier League Derby;2024-05-26T11:00:00
alexanderduffy;31;La Liga El Clasico;2022-07-09T20:00:00
alexanderduffy;36;Eredivisie De Topper;2024-11-06T01:00:00
alexanderduffy;34;MLS All-Star Game;2020-11-01T21:00:00
alexanderduffy;33;Bundesliga Der Klassiker;2020-02-09T20:00:00
alexanderduffy;38;Scottish Premiership Old Firm;2023-08-05T04:00:00
alexanderduffy;43;MLS Western Conference Final;2020-12-19T23:00:00
alexanderduffy;45;CONCACAF Champions League Final;2024-01-09T12:00:00
alexanderduffy;35;Ligue 1 Paris Derby;2022-07-06T14:00:00
alexanderduffy;41;J-League Tokyo Derby;2021-09-15T23:00:00
alexanderduffy;51;FIFA Club World Cup Final;2027-08-01T09:00:00
alexanderduffy;55;CONMEBOL Sudamericana Final;2028-04-14T01:00:00
watersamy;238;Morning Vinyasa Flow;2024-01-05T10:00:00
watersamy;245;Yoga for Mindfulness Workshop;2021-02-24T10:00:00
watersamy;244;Yoga for Balance Workshop;2023-07-19T05:00:00
watersamy;239;Yoga for Beginners Workshop;2023-05-03T03:00:00
watersamy;249;Yoga for Stress Relief Workshop;2029-02-19T07:00:00
watersamy;254;Yoga for Seniors Workshop;2029-12-20T15:00:00
gonzalezjared;29;Champions League Final 2023;2022-01-01T12:00:00
gonzalezjared;35;Ligue 1 Paris Derby;2022-07-06T14:00:00
gonzalezjared;30;Premier League Derby;2024-05-26T11:00:00
gonzalezjared;36;Eredivisie De Topper;2024-11-06T01:00:00
gonzalezjared;45;CONCACAF Champions League Final;2024-01-09T12:00:00
gonzalezjared;39;Super Lig Istanbul Derby;2021-04-18T04:00:00
gonzalezjared;40;A-League Sydney Derby;2020-10-14T01:00:00
gonzalezjared;49;AFCON 2027 Final;2029-11-19T21:00:00
gonzalezjared;54;CONMEBOL Libertadores Final;2030-01-20T04:00:00
gonzalezjared;57;UEFA Europa Conference League Final;2028-07-05T02:00:00
ecochran;188;Magic: The Gathering World Championship 2023;2024-04-14T04:00:00
ecochran;181;Magic: The Gathering Pro Tour 2023;2021-08-05T14:00:00
ecochran;184;Gwent Masters 2023;2021-05-19T05:00:00
ecochran;183;Hearthstone World Championship 2023;2021-12-05T11:00:00
ecochran;189;World Championship of Online Poker 2023;2022-11-07T13:00:00
ecochran;197;Gwent Masters 2028;2026-07-21T11:00:00
ecochran;202;World Championship of Online Poker 2028;2028-12-17T10:00:00
salinasbrian;168;Grand Slam Chess Tournament 2023;2024-03-08T02:00:00
salinasbrian;166;World Chess Championship 2023;2023-12-13T08:00:00
salinasbrian;167;Candidates Tournament 2023;2021-10-20T09:00:00
salinasbrian;171;World Blitz Chess Championship 2023;2020-07-18T13:00:00
salinasbrian;169;Chess Olympiad 2023;2021-06-07T06:00:00
salinasbrian;179;FIDE Grand Prix 2028;2026-08-09T15:00:00
salinasbrian;176;Chess Olympiad 2028;2028-01-07T08:00:00
salinasbrian;177;World Rapid Chess Championship 2028;2028-11-24T18:00:00
gwalker;240;Yoga for Athletes Workshop;2020-11-03T17:00:00
gwalker;238;Morning Vinyasa Flow;2024-01-05T10:00:00
gwalker;246;Evening Restorative Yoga;2028-03-11T22:00:00
gwalker;251;Yoga for Strength Workshop;2028-06-09T10:00:00
osteele;258;Cybersecurity and Data Protection Conference 2023;2024-05-11T11:00:00
osteele;260;Big Data and Analytics Conference 2023;2023-09-12T05:00:00
osteele;262;Augmented Reality and Virtual Reality Conference 2023;2022-02-05T19:00:00
osteele;274;Future of AI Conference 2028;2027-01-23T12:00:00
osteele;269;Big Data and Analytics Conference 2028;2029-09-16T13:00:00
osteele;265;AI and Machine Learning Conference 2028;2027-08-19T19:00:00
oliveremily;166;World Chess Championship 2023;2023-12-13T08:00:00
oliveremily;168;Grand Slam Chess Tournament 2023;2024-03-08T02:00:00
oliveremily;171;World Blitz Chess Championship 2023;2020-07-18T13:00:00
oliveremily;173;World Chess Championship 2028;2027-11-19T16:00:00
oliveremily;177;World Rapid Chess Championship 2028;2028-11-24T18:00:00
barbaramccormick;320;Climate Change Conference 2023;2022-07-18T18:00:00
barbaramccormick;322;Neuroscience Conference 2023;2021-04-26T01:00:00
barbaramccormick;329;Neuroscience Conference 2028;2027-11-01T20:00:00
paulrodriguez;182;Yu-Gi-Oh! World Championship 2023;2022-03-13T09:00:00
paulrodriguez;184;Gwent Masters 2023;2021-05-19T05:00:00
paulrodriguez;183;Hearthstone World Championship 2023;2021-12-05T11:00:00
paulrodriguez;186;KeyForge World Championship 2023;2021-05-20T19:00:00
paulrodriguez;181;Magic: The Gathering Pro Tour 2023;2021-08-05T14:00:00
paulrodriguez;191;World Championship of Online Poker 2023;2022-10-12T18:00:00
paulrodriguez;185;Flesh and Blood World Championship 2023;2021-08-04T03:00:00
paulrodriguez;187;Pokemon World Championship 2023;2024-08-17T22:00:00
paulrodriguez;188;Magic: The Gathering World Championship 2023;2024-04-14T04:00:00
paulrodriguez;189;World Championship of Online Poker 2023;2022-11-07T13:00:00
paulrodriguez;200;Pokemon World Championship 2028;2027-04-27T06:00:00
paulrodriguez;194;Magic: The Gathering Pro Tour 2028;2029-07-12T14:00:00
paulrodriguez;197;Gwent Masters 2028;2026-07-21T11:00:00
nromero;120;Paris-Roubaix 2023;2024-05-25T05:00:00
nromero;116;Tour de France Stage 10;2022-05-16T11:00:00
nromero;117;Giro d'Italia Stage 5;2020-06-05T15:00:00
nromero;122;UCI Cyclo-cross World Championships;2023-01-27T07:00:00
nromero;133;UCI Track Cycling World Championships 2028;2029-09-13T12:00:00
nromero;126;Vuelta a España Stage 12;2028-02-16T08:00:00
nromero;127;UCI Road World Championships 2028;2030-02-01T18:00:00
wandrews;75;French Open Women's Semi-final;2021-04-27T23:00:00
wandrews;84;Ryder Cup 2028;2027-08-27T23:00:00
lauriewiggins;326;Environmental Science Conference 2023;2022-11-19T22:00:00
lauriewiggins;322;Neuroscience Conference 2023;2021-04-26T01:00:00
lauriewiggins;321;Genetics and Genomics Conference 2023;2024-06-14T14:00:00
lauriewiggins;320;Climate Change Conference 2023;2022-07-18T18:00:00
lauriewiggins;323;Physics and Astronomy Conference 2023;2021-06-08T20:00:00
lauriewiggins;325;Biology Conference 2023;2022-06-16T02:00:00
lauriewiggins;329;Neuroscience Conference 2028;2027-11-01T20:00:00
lauriewiggins;330;Physics and Astronomy Conference 2028;2026-12-14T15:00:00
valenciadaniel;33;Bundesliga Der Klassiker;2020-02-09T20:00:00
valenciadaniel;38;Scottish Premiership Old Firm;2023-08-05T04:00:00
valenciadaniel;34;MLS All-Star Game;2020-11-01T21:00:00
valenciadaniel;41;J-League Tokyo Derby;2021-09-15T23:00:00
valenciadaniel;49;AFCON 2027 Final;2029-11-19T21:00:00
daltonjill;261;Internet of Things (IoT) Conference 2023;2020-09-24T18:00:00
daltonjill;262;Augmented Reality and Virtual Reality Conference 2023;2022-02-05T19:00:00
daltonjill;264;Quantum Computing Conference 2023;2021-03-25T08:00:00
daltonjill;259;Cloud Computing and Virtualization Conference 2023;2022-11-26T10:00:00
daltonjill;274;Future of AI Conference 2028;2027-01-23T12:00:00
daltonjill;272;5G Technology Conference 2028;2030-07-07T14:00:00
daltonjill;273;Quantum Computing Conference 2028;2030-10-09T01:00:00
amanda22;148;Warsaw Marathon 2023;2024-12-11T01:00:00
amanda22;151;Poznan Marathon 2023;2023-08-02T10:00:00
amanda22;154;Warsaw Marathon 2027;2029-03-01T17:00:00
matthewhamilton;279;Wildlife Photography Walk;2022-09-06T21:00:00
matthewhamilton;277;Urban Photography Walk;2023-11-04T23:00:00
matthewhamilton;285;Landscape Photography Walk;2028-07-19T23:00:00
myerslaura;25;EDC Las Vegas 2023;2024-09-07T17:00:00
myerslaura;27;Awakenings Festival 2027;2026-08-01T21:00:00
myerslaura;26;Ultra Music Festival Miami 2028;2030-12-17T15:00:00
nramirez;326;Environmental Science Conference 2023;2022-11-19T22:00:00
nramirez;325;Biology Conference 2023;2022-06-16T02:00:00
nramirez;323;Physics and Astronomy Conference 2023;2021-06-08T20:00:00
nramirez;324;Chemistry Conference 2023;2024-08-20T03:00:00
nramirez;331;Chemistry Conference 2028;2027-11-14T15:00:00
nramirez;330;Physics and Astronomy Conference 2028;2026-12-14T15:00:00
ctaylor;262;Augmented Reality and Virtual Reality Conference 2023;2022-02-05T19:00:00
ctaylor;256;AI and Machine Learning Conference 2023;2021-02-24T04:00:00
ctaylor;259;Cloud Computing and Virtualization Conference 2023;2022-11-26T10:00:00
ctaylor;261;Internet of Things (IoT) Conference 2023;2020-09-24T18:00:00
ctaylor;260;Big Data and Analytics Conference 2023;2023-09-12T05:00:00
ctaylor;273;Quantum Computing Conference 2028;2030-10-09T01:00:00
chasemorgan;208;Jazz Dance Workshop;2022-06-02T02:00:00
chasemorgan;209;Ballet Recital;2023-11-10T05:00:00
chasemorgan;231;Zumba Dance Class;2028-12-23T08:00:00
chasemorgan;228;Ballet Dance Class;2028-09-10T22:00:00
chasemorgan;223;Salsa Dance Festival;2029-04-03T16:00:00
samanthamills;323;Physics and Astronomy Conference 2023;2021-06-08T20:00:00
samanthamills;322;Neuroscience Conference 2023;2021-04-26T01:00:00
samanthamills;325;Biology Conference 2023;2022-06-16T02:00:00
samanthamills;326;Environmental Science Conference 2023;2022-11-19T22:00:00
samanthamills;330;Physics and Astronomy Conference 2028;2026-12-14T15:00:00
samanthamills;329;Neuroscience Conference 2028;2027-11-01T20:00:00
tammythompson;136;Guided Hike in the Pieniny Mountains;2024-05-18T12:00:00
tammythompson;139;Guided Hike in the Beskidy Mountains;2020-05-24T10:00:00
tammythompson;137;Guided Hike in the Karkonosze Mountains;2020-10-11T11:00:00
tammythompson;138;Guided Hike in the Sudetes Mountains;2020-06-09T23:00:00
tammythompson;134;Guided Hike in the Tatra Mountains;2021-11-02T22:00:00
tammythompson;143;Guided Hike in the Karkonosze Mountains;2030-11-05T03:00:00
tammythompson;146;Guided Hike in the Tatra Mountains - Winter Edition;2030-02-16T08:00:00
patriciawarren;308;Creative Writing Workshop;2020-06-23T19:00:00
patriciawarren;316;Non-Fiction Writing Workshop;2029-10-16T11:00:00
patriciawarren;317;Memoir Writing Workshop;2027-11-13T02:00:00
patriciawarren;314;Poetry Writing Workshop;2026-07-15T16:00:00
nelsonkayla;276;Nature Photography Walk;2024-02-01T05:00:00
nelsonkayla;278;Street Photography Walk;2020-01-25T04:00:00
nelsonkayla;277;Urban Photography Walk;2023-11-04T23:00:00
nelsonkayla;285;Landscape Photography Walk;2028-07-19T23:00:00
bellangel;75;French Open Women's Semi-final;2021-04-27T23:00:00
bellangel;74;Wimbledon Men's Final 2023;2024-09-15T12:00:00
bellangel;80;Davis Cup Final 2028;2026-09-19T20:00:00
bellangel;83;Laver Cup 2028;2028-04-14T10:00:00
ramirezjacob;293;Baking Basics Cooking Class;2021-10-09T18:00:00
ramirezjacob;296;Gluten-Free Cooking Class;2020-02-17T15:00:00
ramirezjacob;287;Italian Cuisine Cooking Class;2022-06-13T13:00:00
ramirezjacob;305;Vegan Cooking Class;2026-07-16T21:00:00
ramirezjacob;300;Mexican Cuisine Cooking Class;2030-07-10T21:00:00
dbell;61;EuroLeague Championship;2023-01-10T14:00:00
dbell;63;Olympic Basketball Final;2023-03-03T20:00:00
dbell;62;WNBA Finals Game 5;2022-09-08T06:00:00
dbell;70;EuroLeague Final Four;2028-01-06T02:00:00
dbell;73;FIBA U17 World Cup Final;2029-11-12T10:00:00
harrisjohn;75;French Open Women's Semi-final;2021-04-27T23:00:00
harrisjohn;78;ATP Finals 2028;2030-07-24T10:00:00
harrisjohn;85;Hopman Cup 2028;2026-02-16T21:00:00
christopher53;61;EuroLeague Championship;2023-01-10T14:00:00
christopher53;71;WNBA All-Star Game;2028-07-13T15:00:00
tarawilson;24;Tomorrowland Belgium 2022;2021-09-05T22:00:00
tarawilson;25;EDC Las Vegas 2023;2024-09-07T17:00:00
tarawilson;28;Creamfields UK 2029;2028-08-21T15:00:00
horneryan;278;Street Photography Walk;2020-01-25T04:00:00
horneryan;280;Nature Photography Walk;2026-11-11T14:00:00
jeffersonkelsey;75;French Open Women's Semi-final;2021-04-27T23:00:00
jeffersonkelsey;81;Fed Cup Final 2028;2028-11-25T17:00:00
jeffersonkelsey;86;ATP Next Gen Finals 2028;2029-12-18T20:00:00
kelli53;279;Wildlife Photography Walk;2022-09-06T21:00:00
kelli53;277;Urban Photography Walk;2023-11-04T23:00:00
kelli53;278;Street Photography Walk;2020-01-25T04:00:00
kelli53;286;Astrophotography Walk;2030-02-27T23:00:00
kelli53;285;Landscape Photography Walk;2028-07-19T23:00:00
kelli53;284;Portrait Photography Walk;2030-10-07T09:00:00
paulbaldwin;150;Gdynia 10K Run 2023;2020-11-26T07:00:00
paulbaldwin;148;Warsaw Marathon 2023;2024-12-11T01:00:00
paulbaldwin;151;Poznan Marathon 2023;2023-08-02T10:00:00
paulbaldwin;162;Gdynia Half Marathon 2027;2027-07-02T17:00:00
wdawson;4;Queens of the Stone Age Villains Tour;2020-12-05T10:00:00
wdawson;1;The Stone Roses Reunion;2020-12-18T06:00:00
wdawson;7;Greta Van Fleet Starcatcher Tour;2030-07-14T22:00:00
wdawson;6;Led Zeppelin Tribute Band;2030-03-18T20:00:00
kimberlyfoster;166;World Chess Championship 2023;2023-12-13T08:00:00
kimberlyfoster;167;Candidates Tournament 2023;2021-10-20T09:00:00
kimberlyfoster;172;FIDE Grand Prix 2023;2021-05-07T23:00:00
kimberlyfoster;171;World Blitz Chess Championship 2023;2020-07-18T13:00:00
kimberlyfoster;170;World Rapid Chess Championship 2023;2021-06-21T15:00:00
kimberlyfoster;173;World Chess Championship 2028;2027-11-19T16:00:00
colintaylor;102;Olympic Swimming Finals 2024;2020-07-23T06:00:00
colintaylor;107;FINA Swimming World Series 2023;2023-12-19T04:00:00
colintaylor;104;European Swimming Championships 2023;2021-10-27T14:00:00
colintaylor;105;FINA World Cup 2023;2021-06-01T22:00:00
colintaylor;111;FINA World Cup 2028;2029-06-06T07:00:00
ramirezamy;214;Ballroom Dance Showcase;2022-09-20T01:00:00
ramirezamy;221;Ballet Recital;2028-04-27T11:00:00
ramirezamy;227;Jazz Dance Performance;2029-04-07T23:00:00
vazquezkayla;138;Guided Hike in the Sudetes Mountains;2020-06-09T23:00:00
vazquezkayla;134;Guided Hike in the Tatra Mountains;2021-11-02T22:00:00
vazquezkayla;137;Guided Hike in the Karkonosze Mountains;2020-10-11T11:00:00
vazquezkayla;135;Guided Hike in the Bieszczady Mountains;2021-02-06T21:00:00
vazquezkayla;146;Guided Hike in the Tatra Mountains - Winter Edition;2030-02-16T08:00:00
joshuadoyle;106;FINA Grand Prix 2023;2021-10-14T10:00:00
joshuadoyle;104;European Swimming Championships 2023;2021-10-27T14:00:00
joshuadoyle;114;FINA Swimming World Cup 2028;2027-09-27T12:00:00
reyescrystal;134;Guided Hike in the Tatra Mountains;2021-11-02T22:00:00
reyescrystal;138;Guided Hike in the Sudetes Mountains;2020-06-09T23:00:00
reyescrystal;144;Guided Hike in the Sudetes Mountains;2030-12-07T03:00:00
reyescrystal;143;Guided Hike in the Karkonosze Mountains;2030-11-05T03:00:00
houstonbilly;256;AI and Machine Learning Conference 2023;2021-02-24T04:00:00
houstonbilly;258;Cybersecurity and Data Protection Conference 2023;2024-05-11T11:00:00
houstonbilly;259;Cloud Computing and Virtualization Conference 2023;2022-11-26T10:00:00
houstonbilly;260;Big Data and Analytics Conference 2023;2023-09-12T05:00:00
houstonbilly;263;5G Technology Conference 2023;2021-05-07T12:00:00
houstonbilly;257;Blockchain Technology Summit 2023;2024-05-08T09:00:00
houstonbilly;273;Quantum Computing Conference 2028;2030-10-09T01:00:00
houstonbilly;272;5G Technology Conference 2028;2030-07-07T14:00:00
maychristina;276;Nature Photography Walk;2024-02-01T05:00:00
maychristina;277;Urban Photography Walk;2023-11-04T23:00:00
maychristina;278;Street Photography Walk;2020-01-25T04:00:00
maychristina;286;Astrophotography Walk;2030-02-27T23:00:00
cantrelljennifer;264;Quantum Computing Conference 2023;2021-03-25T08:00:00
cantrelljennifer;260;Big Data and Analytics Conference 2023;2023-09-12T05:00:00
cantrelljennifer;257;Blockchain Technology Summit 2023;2024-05-08T09:00:00
cantrelljennifer;258;Cybersecurity and Data Protection Conference 2023;2024-05-11T11:00:00
cantrelljennifer;261;Internet of Things (IoT) Conference 2023;2020-09-24T18:00:00
cantrelljennifer;268;Cloud Computing and Virtualization Conference 2028;2030-12-22T17:00:00
cantrelljennifer;266;Blockchain Technology Summit 2028;2028-03-06T23:00:00
mistybird;292;Mediterranean Cuisine Cooking Class;2024-03-12T13:00:00
mistybird;289;Japanese Cuisine Cooking Class;2021-01-22T03:00:00
mistybird;306;Gluten-Free Cooking Class;2027-08-20T21:00:00
mistybird;297;Italian Cuisine Cooking Class;2028-12-12T15:00:00
mistybird;299;Japanese Cuisine Cooking Class;2030-05-03T14:00:00
robinsonconnie;24;Tomorrowland Belgium 2022;2021-09-05T22:00:00
robinsonconnie;27;Awakenings Festival 2027;2026-08-01T21:00:00
robinsonconnie;26;Ultra Music Festival Miami 2028;2030-12-17T15:00:00
fwhite;279;Wildlife Photography Walk;2022-09-06T21:00:00
fwhite;283;Wildlife Photography Walk;2026-11-07T12:00:00